id,streetid,source,layer,name,housenumber,street,city,zipcode,length,lat,lon
"GRB:1109212","143611","GRB","street","Jagershoek","","Jagershoek","Aalst","9300","203.35","50.92107223062588","4.071101842419391"
"GRB:745709","143612","GRB","street","Kempkensstraat","","Kempkensstraat","Aalst","9300","176.52","50.92051919221752","4.063288981698086"
"GRB:1177779","143613","GRB","street","Hekelgemstraat","","Hekelgemstraat","Aalst","9300","170.45","50.92263856161711","4.078537222244138"
"GRB:1153112","143614","GRB","street","Hinnensveld","","Hinnensveld","Aalst","9300","78.95","50.9152448696945","4.026756436961292"
"GRB:738859","143615","GRB","street","Haagbeukstraat","","Haagbeukstraat","Aalst","9300","391.41","50.909657830015846","4.021505373457081"
"GRB:1109522","143616","GRB","street","Haantjesweg","","Haantjesweg","Aalst","9300","182.96","50.91022256840835","4.029589509983552"
"GRB:1199884","143617","GRB","street","Heilborre","","Heilborre","Aalst","9300","127.91","50.91753825531341","4.051886628490714"
"GRB:1222217","143618","GRB","street","Dotterbloemstraat","","Dotterbloemstraat","Aalst","9300","118.71","50.912265123643614","4.031309514803633"
"GRB:1228204","143619","GRB","street","Erembodegem-Dorp","","Erembodegem-Dorp","Aalst","9300","142.16","50.92015306663411","4.0567877099859455"
"GRB:1203222","143620","GRB","street","Groenenbrielstraat","","Groenenbrielstraat","Aalst","9300","199.5","50.92082079098904","4.04866516571532"
"GRB:1147040","143621","GRB","street","Asterstraat","","Asterstraat","Aalst","9300","64.3","50.91632399379647","4.0542380575662955"
"GRB:1187722","143622","GRB","street","d'Uitseweg","","d'Uitseweg","Aalst","9300","240.38","50.91647521857942","4.050968586381008"
"GRB:1190957","144121","GRB","street","Vlasstraat","","Vlasstraat","Aalst","9300","139.43","50.97598136435239","4.067680143468814"
"GRB:1462990","144122","GRB","street","Waterkeringstraat","","Waterkeringstraat","Aalst","9300","352.44","50.906288465935454","4.037659314326289"
"GRB:1200831","144310","GRB","street","Kasteelstraat","","Kasteelstraat","Aalst","9300","176.47","50.96655670198419","4.036239904734146"
"GRB:1231359","144311","GRB","street","Tragel","","Tragel","Aalst","9300","308.83","50.9533476379869","4.036856477283183"
"GRB:1115804","144476","GRB","street","Klaverstraat","","Klaverstraat","Aalst","9300","202.61","50.9500240662246","4.053411394694439"
"GRB:1194442","144477","GRB","street","Pieter De Bruynestraat","","Pieter De Bruynestraat","Aalst","9300","170.75","50.95030930338452","4.051475845075394"
"GRB:1209084","146081","GRB","street","Steenoven","","Steenoven","Aalst","9300","219.1","50.920180531614825","4.0090021493954655"
"GRB:1100585","146343","GRB","street","Oscar Debunnestraat","","Oscar Debunnestraat","Aalst","9300","335.35","50.949501150759026","4.068492702292513"
"GRB:1433634","146344","GRB","street","Haynehof","","Haynehof","Aalst","9300","69.75","50.985282899474846","4.0503466471623915"
"GRB:1217302","147187","GRB","street","Schoolstraat","","Schoolstraat","Aalst","9300","156.27","50.921303752930264","4.01099472184052"
"GRB:1219410","148430","GRB","street","Wacheneveld","","Wacheneveld","Aalst","9300","223.34","50.970142648141014","4.039031160724025"
"GRB:1433658","152471","GRB","street","Salaartsbos","","Salaartsbos","Aalst","9300","94.59","50.95349060597244","4.060101882864492"
"GRB:1198307","153203","GRB","street","Ajuinenstraat","","Ajuinenstraat","Aalst","9300","180.57","50.95263305798582","4.057373075008683"
"GRB:1217571","155134","GRB","street","Jozef Borremanstraat","","Jozef Borremanstraat","Aalst","9300","81.74","50.946015870434216","4.061725587219254"
"GRB:1514300","155135","GRB","street","Lijnzaadstraat","","Lijnzaadstraat","Aalst","9300","151.92","50.95257306002023","4.067448014045535"
"GRB:731092","155136","GRB","street","Koolzaadstraat","","Koolzaadstraat","Aalst","9300","301.15","50.95193518425268","4.064412440253863"
"GRB:1433668","155137","GRB","street","Louis De Rijckestraat","","Louis De Rijckestraat","Aalst","9300","64.51","50.94946438781005","4.051917350814839"
"GRB:1230126","155138","GRB","street","Handbos","","Handbos","Aalst","9300","115.14","50.922426319262414","4.072831719073125"
"GRB:1216125","163438","GRB","street","Haring","","Haring","Aalst","9300","17.79","50.92768680980779","4.034785876496666"
"GRB:1125914","163462","GRB","street","N45 - richting Ninove","","N45 - richting Ninove","Aalst","9300","844.15","50.90982630169535","4.032178138857808"
"GRB:1472500","163463","GRB","street","N45 - richting Aalst","","N45 - richting Aalst","Aalst","9300","219.19","50.912667871015046","4.032293685280077"
"GRB:1205151","166352","GRB","street","De Coninckstraat","","De Coninckstraat","Aalst","9300","56.04","50.93918494282335","4.042570818099618"
"GRB:1164475","166405","GRB","street","Sas-baan","","Sas-baan","Aalst","9300","207.45","50.983972847189285","4.073228793632299"
"GRB:1433673","172090","GRB","street","Houtzagerijstraat","","Houtzagerijstraat","Aalst","9300","334.41","50.9584888842153","4.029818417447165"
"GRB:1433783","179679","GRB","street","Eversberg","","Eversberg","Aalst","9300","132.79","50.92258257194393","4.035445777884974"
"GRB:1433670","180748","GRB","street","Het Walleken","","Het Walleken","Aalst","9300","134.07","50.949604416982666","4.047093247784969"
"GRB:1192397","181678","GRB","street","Fritz De Wolfkaai","","Fritz De Wolfkaai","Aalst","9300","169.01","50.94042925665918","4.044037461739757"
"GRB:1149950","181711","GRB","street","Bauwensplein","","Bauwensplein","Aalst","9300","29.02","50.942450188852845","4.036410957124949"
"GRB:1526398","182029","GRB","street","Kosterijken","","Kosterijken","Aalst","9300","104.62","50.97011230362586","4.035573380690733"
"GRB:1484949","185319","GRB","street","Wijmenput","","Wijmenput","Aalst","9300","120.23","50.94711487231165","4.039858660609694"
"GRB:1484978","187260","GRB","street","Warande","","Warande","Aalst","9300","168.57","50.94642737339849","4.039122568191832"
"GRB:1507583","187261","GRB","street","Oliemolen","","Oliemolen","Aalst","9300","239.6","50.938268840720795","4.017979585568097"
"GRB:1507617","190055","GRB","street","Sleedoorn","","Sleedoorn","Aalst","9300","87.51","50.933790381921895","4.079416587699682"
"GRB:1484981","190057","GRB","street","Merbolaan","","Merbolaan","Aalst","9300","129.5","50.93331321815205","4.077553151465247"
"GRB:1484983","190058","GRB","street","Patrijs","","Patrijs","Aalst","9300","131.37","50.931330751234064","4.07216843822299"
"GRB:1176363","190060","GRB","street","Kwartel","","Kwartel","Aalst","9300","89.91","50.93035801581532","4.070164084912456"
"GRB:1484998","190061","GRB","street","Kievit","","Kievit","Aalst","9300","135.69","50.93011750117742","4.068843306359216"
"GRB:734618","190062","GRB","street","Pastinaak","","Pastinaak","Aalst","9300","315.57","50.93342843723321","4.066097171245214"
"GRB:1484985","190063","GRB","street","Postelein","","Postelein","Aalst","9300","245.13","50.93359278244343","4.067347968582061"
"GRB:1484988","190064","GRB","street","Tarrijntjes","","Tarrijntjes","Aalst","9300","132.56","50.935859910464266","4.078858768673087"
"GRB:1484989","190065","GRB","street","Takkeling","","Takkeling","Aalst","9300","168.65","50.93585243783312","4.077809743616443"
"GRB:1484992","190066","GRB","street","Stokduif","","Stokduif","Aalst","9300","215.38","50.93581546726793","4.076505752941923"
"GRB:1484990","190067","GRB","street","Steekvogel","","Steekvogel","Aalst","9300","230.28","50.93567486206184","4.075629651177611"
"GRB:1484991","190068","GRB","street","Sperwer","","Sperwer","Aalst","9300","234.03","50.935491196787844","4.074404739563492"
"GRB:1148557","190619","GRB","street","Molenbaan","","Molenbaan","Lebbeke","9280","143.71","50.971426248897274","4.093065502704518"
"GRB:1484960","190623","GRB","street","Herman De Vosstraat","","Herman De Vosstraat","Aalst","9300","60.54","50.93077719839095","4.036258141833589"
"GRB:1484940","192426","GRB","street","Nette Coessensstraat","","Nette Coessensstraat","Aalst","9300","181.58","50.93618751933182","4.0215887280547795"
"GRB:1507621","199888","GRB","street","Kunstzijdestraat","","Kunstzijdestraat","Aalst","9300","337.66","50.949307366424634","4.034268719222314"
"GRB:1526412","220622","GRB","street","Louise Mayartstraat","","Louise Mayartstraat","Aalst","9300","107.55","50.944834350548575","4.060500557438204"
"GRB:1526411","220623","GRB","street","Clara 't Roenstraat","","Clara 't Roenstraat","Aalst","9300","31.33","50.94443773326128","4.0611951513944184"
"GRB:1526417","220624","GRB","street","Kardoenstraat","","Kardoenstraat","Aalst","9300","67.64","50.92583309177284","4.031208353503365"
"GRB:1526415","220625","GRB","street","Rammenasstraat","","Rammenasstraat","Aalst","9300","55.01","50.92592246591324","4.030637651285752"
"GRB:1526418","220626","GRB","street","Molslastraat","","Molslastraat","Aalst","9300","58.74","50.92632530261203","4.030016618034505"
"GRB:1140827","-9","GRB","street","nvt","","nvt","ng","9300","108.95","50.97144179278976","4.111914416793266"
