id,source,layer,name,housenumber,street,city,lat,lon
"GRB:1107415","GRB","streets","Ploegstraat","","Ploegstraat","Aalst","50.96795712759646","4.114009094520984"
"GRB:1158109","GRB","streets","Perenboomstraat","","Perenboomstraat","Aalst","50.921472844658915","4.06286122020498"
"GRB:1110881","GRB","streets","d'Uitseweg","","d'Uitseweg","Aalst","50.91722245541728","4.052779139202093"
"GRB:1118521","GRB","streets","Papeveld","","Papeveld","Aalst","50.91181055403502","4.0749559084441715"
"GRB:1158111","GRB","streets","Doriksveld","","Doriksveld","Aalst","50.96161453093858","4.0258595831934425"
"GRB:1107592","GRB","streets","Brusselbaan","","Brusselbaan","Aalst","50.91729421718651","4.0732703384254005"
"GRB:1130878","GRB","streets","Broekstraat","","Broekstraat","Affligem","50.92017561328407","4.129101465027651"
"GRB:1158114","GRB","streets","Ninovesteenweg","","Ninovesteenweg","Aalst","50.91824665239032","4.040918588765977"
"GRB:1110932","GRB","streets","Gentse steenweg","","Gentse steenweg","Aalst","50.93776894140358","4.026573572018844"
"GRB:1118564","GRB","streets","Koningin Astrid Park","","Koningin Astrid Park","Aalst","50.93876298116852","4.027959253366129"
"GRB:1158129","GRB","streets","Immerzeeldreef","","Immerzeeldreef","Aalst","50.92991139445582","4.070216738931234"
"GRB:1107749","GRB","streets","Osbroekstraat","","Osbroekstraat","Aalst","50.92222704187156","4.041804150899812"
"GRB:1130998","GRB","streets","Steenweg op Dendermonde","","Steenweg op Dendermonde","Aalst","50.949320102580394","4.03009660467414"
"GRB:1111124","GRB","streets","St. Rochusstraat","","St. Rochusstraat","Aalst","50.916639105780774","4.000579475351679"
"GRB:1118750","GRB","streets","Kruisstraat","","Kruisstraat","Aalst","50.98639100843948","4.046963105302523"
"GRB:1158157","GRB","streets","Beekstraat","","Beekstraat","Aalst","50.940355630655795","4.07317151654971"
"GRB:1107838","GRB","streets","Tiende Vrijstraat","","Tiende Vrijstraat","Aalst","50.94904508608121","4.066199105340369"
"GRB:1131004","GRB","streets","Orangeriestraat","","Orangeriestraat","Aalst","50.91856149512993","4.042184261899668"
"GRB:1158160","GRB","streets","Sint Kamielstraat","","Sint Kamielstraat","Aalst","50.93313291654722","4.041302029566012"
"GRB:1119368","GRB","streets","Cassestraat","","Cassestraat","Aalst","50.960225348508224","4.133744482769526"
"GRB:1118776","GRB","streets","Grote Baan","","Grote Baan","Aalst","50.96484348864252","4.063281147106968"
"GRB:1158624","GRB","streets","Kruisabeelstraat","","Kruisabeelstraat","Aalst","50.96384914628938","4.095472051268966"
"GRB:1108004","GRB","streets","Dompelstraat","","Dompelstraat","Aalst","50.951383121466826","4.055470992191505"
"GRB:1131027","GRB","streets","Spaarzaamheidstraat","","Spaarzaamheidstraat","Aalst","50.94005740186204","4.024833974601761"
"GRB:1158841","GRB","streets","Geraardsbergsestraat","","Geraardsbergsestraat","Aalst","50.931472993630635","4.0360259081488215"
"GRB:1119448","GRB","streets","Voldersstraat","","Voldersstraat","Aalst","50.936988638573986","4.043215367668627"
"GRB:1118778","GRB","streets","Beekstraat","","Beekstraat","Aalst","50.94210248064639","4.073036690517712"
"GRB:1108030","GRB","streets","'t Spieken","","'t Spieken","Aalst","50.95570060472622","4.065910101810796"
"GRB:1131076","GRB","streets","Larewei","","Larewei","Aalst","50.954771176485245","4.062236222485677"
"GRB:1158947","GRB","streets","Ronsevaaldreef","","Ronsevaaldreef","Aalst","50.92331298091688","4.067699215323282"
"GRB:1119551","GRB","streets","Mijlbekelaan","","Mijlbekelaan","Aalst","50.94601796671939","4.052798250920974"
"GRB:1118979","GRB","streets","Paddenhoek","","Paddenhoek","Aalst","50.94315762824314","4.011029270355708"
"GRB:1159116","GRB","streets","Torensveld","","Torensveld","Aalst","50.960064126829174","4.02419720730026"
"GRB:1108033","GRB","streets","Hoezestraat","","Hoezestraat","Aalst","50.919446375689006","4.0105725998230195"
"GRB:1131078","GRB","streets","Schuurken","","Schuurken","Aalst","50.968450951013416","4.123597258713144"
"GRB:1159133","GRB","streets","Meersstraat","","Meersstraat","Aalst","50.988545935457644","4.057353081215765"
"GRB:1119666","GRB","streets","Zwembadlaan","","Zwembadlaan","Aalst","50.93776567657456","4.056877948989021"
"GRB:1119050","GRB","streets","Nederveldstraat","","Nederveldstraat","Aalst","50.94638501850946","4.0040136641383794"
"GRB:1119050","GRB","streets","Neerveldstraat","","Neerveldstraat","Erpe-Mere","50.94638501850946","4.0040136641383794"
"GRB:1159568","GRB","streets","Eerdegemstraat","","Eerdegemstraat","Aalst","50.96672257844914","4.123018130280646"
"GRB:1108082","GRB","streets","Rietstraat","","Rietstraat","Aalst","50.91879133642906","4.076197774409539"
"GRB:1131224","GRB","streets","Putstraat","","Putstraat","Aalst","50.9256827275438","4.140354411352116"
"GRB:1159920","GRB","streets","Gravin de Robianostraat","","Gravin de Robianostraat","Aalst","50.984050872800324","4.047857774698711"
"GRB:1119889","GRB","streets","Kortestraat","","Kortestraat","Aalst","50.918173254774","4.06440567248788"
"GRB:1123335","GRB","streets","Zwembadlaan","","Zwembadlaan","Aalst","50.938409143886076","4.059407926118967"
"GRB:1160321","GRB","streets","Berlindisweg","","Berlindisweg","Aalst","50.94817519282787","4.098613042006291"
"GRB:1108282","GRB","streets","Heidestraat","","Heidestraat","Aalst","50.954288113873595","4.059862400585205"
"GRB:1131227","GRB","streets","Putstraat","","Putstraat","Aalst","50.92590248854026","4.149509455991076"
"GRB:1160516","GRB","streets","Biesebroekweg","","Biesebroekweg","Aalst","50.957232243255156","4.087867680512292"
"GRB:1119969","GRB","streets","Meldert-Dorp","","Meldert-Dorp","Aalst","50.93406697878489","4.1352416479614185"
"GRB:1123481","GRB","streets","Oude Gentbaan","","Oude Gentbaan","Aalst","50.94331825643483","3.9996497190021887"
"GRB:1160559","GRB","streets","Zwanenneststraat","","Zwanenneststraat","Aalst","50.955639289415174","4.131498501672955"
"GRB:1108376","GRB","streets","Lindenstraat","","Lindenstraat","Aalst","50.94602446239307","4.016038236942657"
"GRB:1131588","GRB","streets","Dendermondse steenweg","","Dendermondse steenweg","Aalst","50.951321652873624","4.030834872528343"
"GRB:1160565","GRB","streets","Ravenakkerstraat","","Ravenakkerstraat","Aalst","50.95511669518021","4.105472142353885"
"GRB:1120095","GRB","streets","Kortenhoekstraat","","Kortenhoekstraat","Aalst","50.962734246226965","4.025816642839333"
"GRB:1123482","GRB","streets","Oude Gentbaan","","Oude Gentbaan","Aalst","50.943130383920966","4.000374337175534"
"GRB:1160659","GRB","streets","Hopmarkt","","Hopmarkt","Aalst","50.93832614233883","4.037246270217506"
"GRB:1108497","GRB","streets","Kluizestraat","","Kluizestraat","Aalst","50.92454797851723","4.073446346422228"
"GRB:1131628","GRB","streets","Achterstraat","","Achterstraat","Aalst","50.94746692073361","4.12370971895833"
"GRB:1160670","GRB","streets","Lievevrouwstraat","","Lievevrouwstraat","Aalst","50.96241363784744","4.116312454813911"
"GRB:1120195","GRB","streets","Aartstraat","","Aartstraat","Aalst","50.976851411131086","4.0677173898625565"
"GRB:1160673","GRB","streets","Kokstraat","","Kokstraat","Aalst","50.96181198116744","4.109216440867098"
"GRB:1108499","GRB","streets","Kluizestraat","","Kluizestraat","Aalst","50.92453759757864","4.071731599698972"
"GRB:1131631","GRB","streets","Achterstraat","","Achterstraat","Aalst","50.943836118935316","4.11848257772939"
"GRB:1160753","GRB","streets","Avouéstraat","","Avouéstraat","Aalst","50.95064480172801","4.090106670444964"
"GRB:1108511","GRB","streets","Gaston De Schepperstraat","","Gaston De Schepperstraat","Aalst","50.919147037832346","4.0580593721858795"
"GRB:1131703","GRB","streets","Fabriekstraat","","Fabriekstraat","Aalst","50.94190853630929","4.036227715877762"
"GRB:1111127","GRB","streets","St. Rochusstraat","","St. Rochusstraat","Aalst","50.91745980675438","4.002561935491658"
"GRB:1132037","GRB","streets","Nieuwerkerken-Dorp","","Nieuwerkerken-Dorp","Aalst","50.92503864484641","4.0090990134042634"
"GRB:1132037","GRB","streets","Kwalestraat","","Kwalestraat","Aalst","50.92503864484641","4.0090990134042634"
"GRB:1111230","GRB","streets","Langehaagstraat","","Langehaagstraat","Aalst","50.9820188944529","4.0404509350312034"
"GRB:1132046","GRB","streets","Domentstraat","","Domentstraat","Affligem","50.921806115407975","4.126610327569867"
"GRB:1132046","GRB","streets","Nedermolenstraat","","Nedermolenstraat","Aalst","50.921806115407975","4.126610327569867"
"GRB:1124357","GRB","streets","Leopoldlaan","","Leopoldlaan","Aalst","50.94811896486813","4.047309811232973"
"GRB:1161134","GRB","streets","Grotendriesstraat","","Grotendriesstraat","Aalst","50.92272301300511","4.137836075678123"
"GRB:1111233","GRB","streets","Langehaagstraat","","Langehaagstraat","Aalst","50.98087002518937","4.042992516667941"
"GRB:1132057","GRB","streets","Schroverstraat","","Schroverstraat","Aalst","50.97402327693093","4.080284685491392"
"GRB:1132057","GRB","streets","Schrovestraat","","Schrovestraat","Lebbeke","50.97402327693093","4.080284685491392"
"GRB:1161149","GRB","streets","Appelstraat","","Appelstraat","Aalst","50.94187452555193","4.052564449136964"
"GRB:1124489","GRB","streets","Kleindriesstraat","","Kleindriesstraat","Aalst","50.924508075489925","4.130679887382644"
"GRB:1161203","GRB","streets","Bundelweestraat","","Bundelweestraat","Aalst","50.98017494880323","4.052561730037737"
"GRB:1111316","GRB","streets","Park De Blieck","","Park De Blieck","Aalst","50.952344788108945","4.044252949630229"
"GRB:1161206","GRB","streets","Gaston De Schepperstraat","","Gaston De Schepperstraat","Aalst","50.915493227417095","4.0631019749672515"
"GRB:1124503","GRB","streets","Teerlingveldstraat","","Teerlingveldstraat","Aalst","50.92316048096199","3.9942306702588866"
"GRB:1161266","GRB","streets","Ninovesteenweg","","Ninovesteenweg","Aalst","50.91519502840078","4.0466896163634605"
"GRB:1111319","GRB","streets","Park De Blieck","","Park De Blieck","Aalst","50.951580223498766","4.044256266997255"
"GRB:1161913","GRB","streets","Jagershoek","","Jagershoek","Aalst","50.925608451316805","4.080968493538491"
"GRB:1124506","GRB","streets","Teerlingveldstraat","","Teerlingveldstraat","Aalst","50.92105457039396","3.9893850593804587"
"GRB:1161921","GRB","streets","Beukenlaan","","Beukenlaan","Aalst","50.9144988868223","4.028584884895566"
"GRB:1111322","GRB","streets","Park De Blieck","","Park De Blieck","Aalst","50.95239241870904","4.044696479492439"
"GRB:1121426","GRB","streets","Bredeweg","","Bredeweg","Aalst","50.921240620831384","4.008452044597814"
"GRB:1124629","GRB","streets","Spoorstraat","","Spoorstraat","Aalst","50.96160926614449","4.128847478930524"
"GRB:1162065","GRB","streets","Plataanlaan","","Plataanlaan","Aalst","50.914197486098516","4.029383042439984"
"GRB:1111382","GRB","streets","Ijsbroekstraat","","Ijsbroekstraat","Aalst","50.983616001463595","4.045311565568531"
"GRB:1121509","GRB","streets","Square Jacques Geerinckx","","Square Jacques Geerinckx","Aalst","50.94144523731323","4.015735428738276"
"GRB:1111456","GRB","streets","Begijnhof","","Begijnhof","Aalst","50.93595510664808","4.044684952300513"
"GRB:1162133","GRB","streets","Bergweg","","Bergweg","Aalst","50.95878816353574","4.035823628578229"
"GRB:1121844","GRB","streets","Autosnelweg Oostende-Brussel","","Autosnelweg Oostende-Brussel","Aalst","50.90633829363959","4.07578034532238"
"GRB:1162136","GRB","streets","Gaston De Schepperstraat","","Gaston De Schepperstraat","Aalst","50.91634769008905","4.062009737477392"
"GRB:1113168","GRB","streets","Hippoliet Meertwijk","","Hippoliet Meertwijk","Aalst","50.944887662830894","4.04469823361982"
"GRB:1162139","GRB","streets","Grote Baan","","Grote Baan","Aalst","50.966297083790984","4.06356501900968"
"GRB:1121867","GRB","streets","Houtenkruisstraat","","Houtenkruisstraat","Aalst","50.96120751477923","4.099586546100992"
"GRB:1166232","GRB","streets","Schendelbeekhofstraat","","Schendelbeekhofstraat","Aalst","50.943140422745905","4.057449507076208"
"GRB:1113328","GRB","streets","Varenlaan","","Varenlaan","Aalst","50.94637435355708","4.031652075219565"
"GRB:1166235","GRB","streets","Brusselse steenweg","","Brusselse steenweg","Aalst","50.93467224942453","4.04902605183917"
"GRB:1121870","GRB","streets","Houtenkruisstraat","","Houtenkruisstraat","Aalst","50.96092998067953","4.1001798627689645"
"GRB:1113331","GRB","streets","Pachting","","Pachting","Aalst","50.94673726018263","4.0959145887965365"
"GRB:1132973","GRB","streets","Aalsterse Dreef","","Aalsterse Dreef","Affligem","50.926605975235354","4.111568429535679"
"GRB:1132973","GRB","streets","Affligemdreef","","Affligemdreef","Aalst","50.926605975235354","4.111568429535679"
"GRB:1166455","GRB","streets","Burgemeestersplein","","Burgemeestersplein","Aalst","50.933149350664635","4.045602767298868"
"GRB:1121993","GRB","streets","Vlaamsegaaistraat","","Vlaamsegaaistraat","Aalst","50.922979534279236","4.006673224011845"
"GRB:1166547","GRB","streets","Konijnaardeweg","","Konijnaardeweg","Aalst","50.95199590044363","4.107069920789249"
"GRB:1113351","GRB","streets","Hoveniersstraat","","Hoveniersstraat","Aalst","50.94149452781361","4.046186531681581"
"GRB:1113351","GRB","streets","Hoveniersplein","","Hoveniersplein","Aalst","50.94149452781361","4.046186531681581"
"GRB:1133105","GRB","streets","Koekeroel","","Koekeroel","Aalst","50.967177111335666","4.07747901797214"
"GRB:1166656","GRB","streets","Statieplein","","Statieplein","Aalst","50.94264949522832","4.038550766997229"
"GRB:1122262","GRB","streets","Broeder De Zwaeflaan","","Broeder De Zwaeflaan","Aalst","50.906402063818106","4.02775048726595"
"GRB:1166670","GRB","streets","Doctoorstraat","","Doctoorstraat","Aalst","50.94270448380322","4.095635576053496"
"GRB:1115896","GRB","streets","Langestraat","","Langestraat","Aalst","50.9394175370325","4.0702151822830945"
"GRB:1138200","GRB","streets","Babbelaarstraat","","Babbelaarstraat","Aalst","50.979327327952376","4.017829287855858"
"GRB:1166690","GRB","streets","Rustoordstraat","","Rustoordstraat","Aalst","50.9423037554125","4.063372551124916"
"GRB:1123318","GRB","streets","Zwartstraat","","Zwartstraat","Aalst","50.96188978892887","4.093292765852692"
"GRB:1093646","GRB","streets","Meysberg","","Meysberg","Aalst","50.94025125379659","4.1497109724376315"
"GRB:1134293","GRB","streets","Kapelleommegang","","Kapelleommegang","Aalst","50.962801908083065","4.064918748486668"
"GRB:1166699","GRB","streets","Klaverstraat","","Klaverstraat","Aalst","50.9510402344542","4.051093000267178"
"GRB:1138203","GRB","streets","Babbelaarstraat","","Babbelaarstraat","Aalst","50.976570719632434","4.027116964111676"
"GRB:1166713","GRB","streets","Eeckhoutstraat","","Eeckhoutstraat","Aalst","50.93027229062388","4.1322280042398285"
"GRB:1115899","GRB","streets","Langestraat","","Langestraat","Aalst","50.939977730831394","4.067975035375166"
"GRB:1093649","GRB","streets","Meysberg","","Meysberg","Aalst","50.94391239409159","4.147538606184281"
"GRB:1134296","GRB","streets","Kapelleommegang","","Kapelleommegang","Aalst","50.96292414204329","4.063449092464742"
"GRB:1166719","GRB","streets","Bergekouter","","Bergekouter","Aalst","50.935485853944776","4.063407940287617"
"GRB:1138206","GRB","streets","Babbelaarstraat","","Babbelaarstraat","Aalst","50.97754150058008","4.024222391207767"
"GRB:1093875","GRB","streets","Welleweg","","Welleweg","Aalst","50.91685804086928","4.055126583626886"
"GRB:1134385","GRB","streets","Onegem","","Onegem","Aalst","50.953261882381625","4.011779643650915"
"GRB:1166948","GRB","streets","Domentstraat","","Domentstraat","Aalst","50.925238477503605","4.1357443080654415"
"GRB:1115950","GRB","streets","Vinkenlaan","","Vinkenlaan","Aalst","50.916229597832555","4.08313902843298"
"GRB:1138212","GRB","streets","Boekveldbaan","","Boekveldbaan","Aalst","50.95107781274268","4.098255863747341"
"GRB:1134387","GRB","streets","Onegem","","Onegem","Aalst","50.95543171326547","4.009744163488462"
"GRB:1167360","GRB","streets","Zijpstraat","","Zijpstraat","Aalst","50.96353780221906","4.02904025087419"
"GRB:1138509","GRB","streets","Weggevoerdenstraat","","Weggevoerdenstraat","Aalst","50.93929406805785","4.0290876255264765"
"GRB:1117041","GRB","streets","Legeweg","","Legeweg","Aalst","50.978680173174546","4.046382578731578"
"GRB:1102663","GRB","streets","Hof Somergem","","Hof Somergem","Aalst","50.92916307073207","4.077324697160498"
"GRB:1134462","GRB","streets","Daalbroek","","Daalbroek","Erpe-Mere","50.91949761315978","3.982530084497803"
"GRB:1182892","GRB","streets","Schietbaan","","Schietbaan","Aalst","50.9281229992056","4.0709354534118996"
"GRB:1102800","GRB","streets","Kokerijstraat","","Kokerijstraat","Aalst","50.940352753549185","4.121540420839466"
"GRB:1138701","GRB","streets","Baron Romain Moyersoen Park","","Baron Romain Moyersoen Park","Aalst","50.93700269332084","4.057061894772827"
"GRB:1182952","GRB","streets","Karel Van der Slotenstraat","","Karel Van der Slotenstraat","Aalst","50.96823843353465","4.029421200202843"
"GRB:775187","GRB","streets","Zijpstraat","","Zijpstraat","Aalst","50.963140178120696","4.030819783368427"
"GRB:1102803","GRB","streets","Kokerijstraat","","Kokerijstraat","Aalst","50.938840854958826","4.123677939667696"
